model,n_params,train_n_samples,train_max_set_size,train_min_value,train_max_value,train_label,train_multisets,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_n_samples,valid_max_set_size,valid_min_value,valid_max_value,valid_label,valid_multisets,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_n_samples,test_max_set_size,test_min_value,test_max_value,test_label,test_multisets,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,lr,weight_decay,batch_size,loss,max_epochs,early_stopping_patience,random_seed,epochs,avg_train_loss,best_valid_loss,avg_test_loss
small_set_transformer,37953,10000,10,0,10,largest_triple_sum,True,18.8658,7.694959,0.0,30.0,21.0,25.0,1.7536474466323853,1000,10,0,10,largest_triple_sum,True,19.135,7.534771,0.0,30.0,21.0,25.0,1.768372893333435,1000,10,0,10,largest_triple_sum,True,18.763,7.78491,0.0,30.0,21.0,27.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,24,0.07316918210808639,0.0355250658467412,0.03852636937517673
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,True,18.8658,7.694959,0.0,30.0,21.0,25.0,1.7536474466323853,1000,10,0,10,largest_triple_sum,True,19.135,7.534771,0.0,30.0,21.0,25.0,1.768372893333435,1000,10,0,10,largest_triple_sum,True,18.763,7.78491,0.0,30.0,21.0,27.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,61,0.5343402109707996,0.5282457629218698,0.5531891155987978
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.3682,4.9285116,0.0,20.0,16.0,18.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,True,14.602,4.8290367,0.0,20.0,16.0,18.0,1.768372893333435,1000,10,0,10,largest_pair_sum,True,14.353,4.954835,0.0,20.0,16.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,89,0.23777109479448597,0.2184343161061406,0.24423679150640965
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.3682,4.9285116,0.0,20.0,16.0,18.0,1.7536474466323853,1000,10,0,10,largest_pair_sum,True,14.602,4.8290367,0.0,20.0,16.0,18.0,1.768372893333435,1000,10,0,10,largest_pair_sum,True,14.353,4.954835,0.0,20.0,16.0,19.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,89,0.23777109479448597,0.2184343161061406,0.24423679150640965
deepsets_mlp_sum,251,10000,10,0,10,max,True,8.2514,2.1999087,0.0,10.0,9.0,10.0,1.7536474466323853,1000,10,0,10,max,True,8.349,2.16037,0.0,10.0,9.0,10.0,1.768372893333435,1000,10,0,10,max,True,8.248,2.2114465,0.0,10.0,9.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,34,0.2157309467720378,0.19681330770254135,0.2204614095389843
deepsets_mlp_sum,251,10000,10,0,10,max,True,8.2514,2.1999087,0.0,10.0,9.0,10.0,1.7536474466323853,1000,10,0,10,max,True,8.349,2.16037,0.0,10.0,9.0,10.0,1.768372893333435,1000,10,0,10,max,True,8.248,2.2114465,0.0,10.0,9.0,10.0,1.7461247444152832,0.001,0.005,64,mse,200,5,99,34,0.2157309467720378,0.19681330770254135,0.2204614095389843
deepsets_mlp_sum,251,10000,10,0,10,sum,True,27.2548,16.281986,0.0,79.0,26.0,10.0,1.7412289381027222,1000,10,0,10,sum,True,28.132,16.4002,0.0,77.0,27.0,38.0,1.7756892442703247,1000,10,0,10,sum,True,27.96,16.222404,0.0,74.0,27.0,7.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,16,0.00016725928231422748,0.00015493509499719949,0.0001668843401603226
deepsets_mlp_sum,251,10000,10,0,10,sum,True,27.2548,16.281986,0.0,79.0,26.0,10.0,1.7412289381027222,1000,10,0,10,sum,True,28.132,16.4002,0.0,77.0,27.0,38.0,1.7756892442703247,1000,10,0,10,sum,True,27.96,16.222404,0.0,74.0,27.0,7.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,16,0.00016725928231422748,0.00015493509499719949,0.0001668843401603226
deepsets_mlp_sum,251,10000,10,0,10,sum,False,27.2944,15.1633415,0.0,55.0,27.0,45.0,1.7412289381027222,1000,10,0,10,sum,False,28.109,15.165788,0.0,55.0,28.0,9.0,1.7756892442703247,1000,10,0,10,sum,False,27.836,15.2848,0.0,55.0,27.0,16.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,22,0.00026765355382820554,0.00021475145240401616,0.00023442563633579994
deepsets_mlp_sum,251,10000,10,0,10,max,True,8.1868,2.2860677,0.0,10.0,9.0,10.0,1.7412289381027222,1000,10,0,10,max,True,8.226,2.2853718,0.0,10.0,9.0,10.0,1.7756892442703247,1000,10,0,10,max,True,8.3,2.2167542,0.0,10.0,9.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,36,0.29764309155333574,0.2900540055707097,0.28981850296258926
deepsets_mlp_sum,251,10000,10,0,10,max,False,8.5596,2.2068639,0.0,10.0,10.0,10.0,1.7412289381027222,1000,10,0,10,max,False,8.692,2.0428255,0.0,10.0,10.0,10.0,1.7756892442703247,1000,10,0,10,max,False,8.562,2.1858993,0.0,10.0,9.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,46,0.11739372502371764,0.10822439566254616,0.12758262595161796
deepsets_mlp_sum,251,10000,10,0,10,cardinality,True,5.4627,2.896206,1.0,10.0,5.0,1.0,1.7412289381027222,1000,10,0,10,cardinality,True,5.63,2.8658507,1.0,10.0,6.0,10.0,1.7756892442703247,1000,10,0,10,cardinality,True,5.579,2.906159,1.0,10.0,6.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,21,0.0002680335656359197,0.00022456449414676172,0.0002603073830300673
deepsets_mlp_sum,251,10000,10,0,10,cardinality,False,5.4627,2.896206,1.0,10.0,5.0,1.0,1.7412289381027222,1000,10,0,10,cardinality,False,5.63,2.8658507,1.0,10.0,6.0,10.0,1.7756892442703247,1000,10,0,10,cardinality,False,5.579,2.906159,1.0,10.0,6.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,54,0.00017432424332710186,0.00010776930082556646,0.00019518828725040294
deepsets_mlp_sum,251,10000,10,0,10,mode,True,3.6246,3.0597181,0.0,10.0,3.0,0.0,1.7412289381027222,1000,10,0,10,mode,True,3.533,3.1072352,0.0,10.0,3.0,0.0,1.7756892442703247,1000,10,0,10,mode,True,3.634,3.036782,0.0,10.0,3.0,0.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,24,4.366028336203023,4.476248562335968,4.4443995505571365
deepsets_mlp_sum,251,10000,10,0,10,mode,False,1.4595,2.2252102,0.0,10.0,1.0,0.0,1.7412289381027222,1000,10,0,10,mode,False,1.352,2.1246402,0.0,10.0,0.0,0.0,1.7756892442703247,1000,10,0,10,mode,False,1.384,2.110579,0.0,10.0,0.0,0.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,38,0.06238531399589435,0.058435731334611773,0.062363259959965944
deepsets_mlp_sum,251,10000,10,0,10,mean,True,4.983332,1.728222,0.0,10.0,5.0,5.0,1.7412289381027222,1000,10,0,10,mean,True,4.9497094,1.705768,0.0,10.0,5.0,5.0,1.7756892442703247,1000,10,0,10,mean,True,5.023909,1.709651,0.0,10.0,5.0,5.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,67,0.025395885738692465,0.023544628405943513,0.02604080131277442
deepsets_mlp_sum,251,10000,10,0,10,mean,False,5.0057755,1.5316348,0.0,10.0,5.0,5.0,1.7412289381027222,1000,10,0,10,mean,False,5.004848,1.4609646,0.0,10.0,5.0,5.0,1.7756892442703247,1000,10,0,10,mean,False,4.9812965,1.4991261,0.0,10.0,5.0,5.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,29,0.049917933121798146,0.04527158092241734,0.047620112542063
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,3.0561,1.8045367,1.0,10.0,3.0,1.0,1.7412289381027222,1000,10,0,10,longest_seq_length,True,3.124,1.8505739,1.0,10.0,3.0,2.0,1.7756892442703247,1000,10,0,10,longest_seq_length,True,3.154,1.8412724,1.0,10.0,3.0,2.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,46,0.7164889391820142,0.8060250245034695,0.7009958364069462
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,False,3.2953,2.3096967,1.0,10.0,3.0,1.0,1.7412289381027222,1000,10,0,10,longest_seq_length,False,3.474,2.374726,1.0,10.0,3.0,1.0,1.7756892442703247,1000,10,0,10,longest_seq_length,False,3.473,2.3944252,1.0,10.0,3.0,1.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,69,0.4920631358577947,0.4433798920363188,0.47820245660841465
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,True,27.2548,16.281986,0.0,79.0,26.0,10.0,1.7412289381027222,1000,10,0,10,largest_contiguous_sum,True,28.132,16.4002,0.0,77.0,27.0,38.0,1.7756892442703247,1000,10,0,10,largest_contiguous_sum,True,27.96,16.222404,0.0,74.0,27.0,7.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,16,0.00016725928231422748,0.00015493509499719949,0.0001668843401603226
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,False,27.2944,15.1633415,0.0,55.0,27.0,45.0,1.7412289381027222,1000,10,0,10,largest_contiguous_sum,False,28.109,15.165788,0.0,55.0,28.0,9.0,1.7756892442703247,1000,10,0,10,largest_contiguous_sum,False,27.836,15.2848,0.0,55.0,27.0,16.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,22,0.00026765355382820554,0.00021475145240401616,0.00023442563633579994
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.2427,5.0874944,0.0,20.0,16.0,18.0,1.7412289381027222,1000,10,0,10,largest_pair_sum,True,14.492,5.054497,0.0,20.0,16.0,17.0,1.7756892442703247,1000,10,0,10,largest_pair_sum,True,14.508,4.956807,0.0,20.0,16.0,18.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,113,0.26989029831947037,0.2462554071098566,0.24825759511440992
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,False,14.7617,4.9532733,0.0,19.0,17.0,19.0,1.7412289381027222,1000,10,0,10,largest_pair_sum,False,15.046,4.734119,0.0,19.0,17.0,19.0,1.7756892442703247,1000,10,0,10,largest_pair_sum,False,14.896,4.8525443,0.0,19.0,17.0,19.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,56,0.2013103344542965,0.20972468331456184,0.21192622184753418
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,True,18.6783,7.877856,0.0,30.0,21.0,24.0,1.7412289381027222,1000,10,0,10,largest_triple_sum,True,19.132,7.866294,0.0,30.0,21.0,27.0,1.7756892442703247,1000,10,0,10,largest_triple_sum,True,19.075,7.779934,0.0,30.0,21.5,25.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,65,0.6866914946941813,0.7251495253294706,0.7393049579113722
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,False,19.2445,7.6910415,0.0,27.0,22.0,27.0,1.7412289381027222,1000,10,0,10,largest_triple_sum,False,19.661,7.42981,0.0,27.0,22.0,27.0,1.7756892442703247,1000,10,0,10,largest_triple_sum,False,19.414,7.56086,0.0,27.0,22.0,27.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,61,0.36302238000426323,0.3563642557710409,0.3773031923919916
deepsets_mlp_max,251,10000,10,0,10,sum,True,27.2548,16.281986,0.0,79.0,26.0,10.0,1.7412289381027222,1000,10,0,10,sum,True,28.132,16.4002,0.0,77.0,27.0,38.0,1.7756892442703247,1000,10,0,10,sum,True,27.96,16.222404,0.0,74.0,27.0,7.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,23,119.51674409125262,122.20293712615967,124.16070890426636
deepsets_mlp_max,251,10000,10,0,10,sum,False,27.2944,15.1633415,0.0,55.0,27.0,45.0,1.7412289381027222,1000,10,0,10,sum,False,28.109,15.165788,0.0,55.0,28.0,9.0,1.7756892442703247,1000,10,0,10,sum,False,27.836,15.2848,0.0,55.0,27.0,16.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,58,52.073367404330305,58.40191912651062,56.482494831085205
deepsets_mlp_max,251,10000,10,0,10,max,True,8.1868,2.2860677,0.0,10.0,9.0,10.0,1.7412289381027222,1000,10,0,10,max,True,8.226,2.2853718,0.0,10.0,9.0,10.0,1.7756892442703247,1000,10,0,10,max,True,8.3,2.2167542,0.0,10.0,9.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,44,4.257304996079569e-05,3.133860994353199e-05,2.1260122423427674e-05
deepsets_mlp_max,251,10000,10,0,10,max,False,8.5596,2.2068639,0.0,10.0,10.0,10.0,1.7412289381027222,1000,10,0,10,max,False,8.692,2.0428255,0.0,10.0,10.0,10.0,1.7756892442703247,1000,10,0,10,max,False,8.562,2.1858993,0.0,10.0,9.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,71,4.835424303758715e-06,1.1474417327406172e-06,1.5258382290994632e-06
deepsets_mlp_max,251,10000,10,0,10,cardinality,True,5.4627,2.896206,1.0,10.0,5.0,1.0,1.7412289381027222,1000,10,0,10,cardinality,True,5.63,2.8658507,1.0,10.0,6.0,10.0,1.7756892442703247,1000,10,0,10,cardinality,True,5.579,2.906159,1.0,10.0,6.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,37,3.3001658719056732,3.3236000537872314,3.4684058725833893
deepsets_mlp_max,251,10000,10,0,10,cardinality,False,5.4627,2.896206,1.0,10.0,5.0,1.0,1.7412289381027222,1000,10,0,10,cardinality,False,5.63,2.8658507,1.0,10.0,6.0,10.0,1.7756892442703247,1000,10,0,10,cardinality,False,5.579,2.906159,1.0,10.0,6.0,10.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,30,2.0608035584164273,2.2449344620108604,2.052338346838951
deepsets_mlp_max,251,10000,10,0,10,mode,True,3.6246,3.0597181,0.0,10.0,3.0,0.0,1.7412289381027222,1000,10,0,10,mode,True,3.533,3.1072352,0.0,10.0,3.0,0.0,1.7756892442703247,1000,10,0,10,mode,True,3.634,3.036782,0.0,10.0,3.0,0.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,13,6.5219518576458,6.955276817083359,6.5548891723155975
deepsets_mlp_max,251,10000,10,0,10,mode,False,1.4595,2.2252102,0.0,10.0,1.0,0.0,1.7412289381027222,1000,10,0,10,mode,False,1.352,2.1246402,0.0,10.0,0.0,0.0,1.7756892442703247,1000,10,0,10,mode,False,1.384,2.110579,0.0,10.0,0.0,0.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,45,3.91281671755145e-06,9.56424145215351e-07,9.52310578838933e-07
deepsets_mlp_max,251,10000,10,0,10,mean,True,4.983332,1.728222,0.0,10.0,5.0,5.0,1.7412289381027222,1000,10,0,10,mean,True,4.9497094,1.705768,0.0,10.0,5.0,5.0,1.7756892442703247,1000,10,0,10,mean,True,5.023909,1.709651,0.0,10.0,5.0,5.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,11,0.4404953661238312,0.46071456372737885,0.4602442029863596
deepsets_mlp_max,251,10000,10,0,10,mean,False,5.0057755,1.5316348,0.0,10.0,5.0,5.0,1.7412289381027222,1000,10,0,10,mean,False,5.004848,1.4609646,0.0,10.0,5.0,5.0,1.7756892442703247,1000,10,0,10,mean,False,4.9812965,1.4991261,0.0,10.0,5.0,5.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,7,0.17795336293946407,0.20200695097446442,0.20529342256486416
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,True,3.0561,1.8045367,1.0,10.0,3.0,1.0,1.7412289381027222,1000,10,0,10,longest_seq_length,True,3.124,1.8505739,1.0,10.0,3.0,2.0,1.7756892442703247,1000,10,0,10,longest_seq_length,True,3.154,1.8412724,1.0,10.0,3.0,2.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,14,2.438984384961948,2.7372071519494057,2.7210234329104424
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,False,3.2953,2.3096967,1.0,10.0,3.0,1.0,1.7412289381027222,1000,10,0,10,longest_seq_length,False,3.474,2.374726,1.0,10.0,3.0,1.0,1.7756892442703247,1000,10,0,10,longest_seq_length,False,3.473,2.3944252,1.0,10.0,3.0,1.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,7,3.6568007757709284,3.9267884343862534,3.860662966966629
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,True,27.2548,16.281986,0.0,79.0,26.0,10.0,1.7412289381027222,1000,10,0,10,largest_contiguous_sum,True,28.132,16.4002,0.0,77.0,27.0,38.0,1.7756892442703247,1000,10,0,10,largest_contiguous_sum,True,27.96,16.222404,0.0,74.0,27.0,7.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,23,119.51674409125262,122.20293712615967,124.16070890426636
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,False,27.2944,15.1633415,0.0,55.0,27.0,45.0,1.7412289381027222,1000,10,0,10,largest_contiguous_sum,False,28.109,15.165788,0.0,55.0,28.0,9.0,1.7756892442703247,1000,10,0,10,largest_contiguous_sum,False,27.836,15.2848,0.0,55.0,27.0,16.0,1.7639710903167725,0.001,0.005,64,mse,200,5,9,58,52.073367404330305,58.40191912651062,56.482494831085205
