type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
pna,1,8,3253,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3198.0713,1891.75927734375,-87.0,7995.0,3142.5,2234.0,4.571545124053955,3127.96,1907.17626953125,-86.0,7253.0,3032.0,941.0,4.538384914398193,3156.732,1922.9608154296875,-72.0,7599.0,3146.0,1475.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,70,2371.5880523487263,1925.1746444702148,1906.271484375,33.268192291259766,26.570358276367188,218.689453125,0.025475934147834778,0.9994844819864005,1910.4928588867188
pna,1,8,3253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6383.915,3739.21044921875,-92.0,15341.0,6350.0,3012.0,5.248648166656494,6240.139,3791.849365234375,-3.0,13845.0,6077.0,6486.0,5.216047763824463,6306.673,3811.550048828125,-22.0,14526.0,6253.0,349.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,78,6037.345301925757,3943.538848876953,4663.93701171875,50.29580307006836,39.0848388671875,368.28515625,0.037623096257448196,0.9996789671900298,4714.863464355469
pna,1,8,3253,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12759.458,7453.21630859375,-78.0,27830.0,12706.5,2069.0,5.932857990264893,12541.338,7602.900390625,9.0,27793.0,12115.5,1353.0,5.900405406951904,12593.548,7547.2060546875,53.0,26962.0,12816.5,344.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,182,10587.372900701632,8592.915893554688,8199.505859375,66.22429656982422,49.27880859375,415.435546875,0.010308322496712208,0.999856048806361,8290.76187133789
pna,1,8,3253,8,-100,100,max,True,10000,1000,1000,54.6614,43.348487854003906,-100.0,100.0,68.0,99.0,1.5935304164886475,51.537,46.364261627197266,-98.0,100.0,68.0,99.0,1.5713962316513062,52.274,45.34043502807617,-100.0,100.0,66.5,95.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,43,0.17402764904508544,0.021255286876112223,0.022730015218257904,0.1034410297870636,0.07793045043945312,1.6456451416015625,1693425074176.0,0.9999889432275357,0.02261613606242463
pna,1,8,3253,16,-100,100,max,True,10000,1000,1000,69.6944,35.70718765258789,-100.0,100.0,82.0,99.0,2.086803913116455,67.851,38.106807708740234,-100.0,100.0,81.0,100.0,2.0597832202911377,69.595,36.1907844543457,-98.0,100.0,83.0,100.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,43,0.5393011487878052,0.035473154624924064,0.03348296135663986,0.1208154633641243,0.08730697631835938,2.3628463745117188,475150090240.0,0.9999744360593336,0.03317569149658084
pna,1,8,3253,32,-100,100,max,True,10000,1000,1000,80.7492,29.105627059936523,-100.0,100.0,91.0,100.0,2.649203062057495,80.328,27.696107864379883,-99.0,100.0,91.0,100.0,2.618053913116455,78.943,31.726041793823242,-94.0,100.0,90.0,100.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,26,0.7499785336434461,0.17544667376205325,0.16073454916477203,0.3516547977924347,0.3429698944091797,2.6115970611572266,0.005058008246123791,0.9998403101058313,0.16060282522812486
pna,1,8,3253,64,-100,100,max,True,10000,1000,1000,88.3731,22.601139068603516,-100.0,100.0,96.0,100.0,3.2619073390960693,88.047,22.86890411376953,-94.0,100.0,96.0,100.0,3.2282028198242188,87.666,23.426834106445312,-90.0,100.0,95.0,100.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,33,0.6585612590810296,0.05169940821360797,0.03969179838895798,0.14224781095981598,0.10692977905273438,1.1790657043457031,0.002410061890259385,0.9999276774634375,0.03970286622643471
pna,1,8,3253,128,-100,100,max,True,10000,1000,1000,93.1335,17.282691955566406,-99.0,100.0,98.0,100.0,3.906660556793213,93.3,14.361058235168457,-64.0,100.0,98.0,100.0,3.873002052307129,93.179,15.935023307800293,-86.0,100.0,98.0,100.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,43,0.8140988321203715,0.0915695457952097,0.3521801829338074,0.18461380898952484,0.09674072265625,15.017341613769531,0.0030572284013032913,0.9986130540139313,0.3521717169787735
pna,1,8,3253,256,-100,100,max,True,10000,1000,1000,96.4442,11.63577651977539,-87.0,100.0,99.0,100.0,4.571545124053955,95.973,12.757596969604492,-86.0,100.0,99.0,100.0,4.538384914398193,95.921,12.021512985229492,-72.0,100.0,99.0,100.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,43,0.4886293476388143,0.07675908104283735,0.2128593921661377,0.14189068973064423,0.08806228637695312,12.17254638671875,0.0017494771163910627,0.9985270953056568,0.2086008139885962
pna,1,8,3253,512,-100,100,max,True,10000,1000,1000,98.0858,8.493494033813477,-92.0,100.0,100.0,100.0,5.248648166656494,98.205,6.153451442718506,-3.0,100.0,100.0,100.0,5.216047763824463,97.719,8.79886531829834,-22.0,100.0,100.0,100.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,38,0.5572257978711158,0.09972672234289348,0.1729746162891388,0.19770485162734985,0.11988449096679688,6.281440734863281,0.003159706247970462,0.9977657643279986,0.17654709005728364
pna,1,8,3253,1024,-100,100,max,True,10000,1000,1000,99.0804,5.100072383880615,-78.0,100.0,100.0,100.0,5.932857990264893,99.183,4.56941032409668,9.0,100.0,100.0,100.0,5.900405406951904,99.023,4.137930870056152,35.0,100.0,100.0,100.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,42,0.4769961322141681,0.09433006250765175,0.06725116819143295,0.13806644082069397,0.09271240234375,3.074188232421875,0.0014716661535203457,0.9960723443307516,0.06641077005770057
pna,1,8,3253,8,-100,100,cardinality,True,10000,1000,1000,4.4696,2.298102617263794,1.0,8.0,4.0,2.0,1.5935304164886475,4.383,2.338869571685791,1.0,8.0,4.0,1.0,1.5713962316513062,4.421,2.3177056312561035,1.0,8.0,4.0,7.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,69,0.062625662619426,0.03249268885701895,0.03157605230808258,0.10703625530004501,0.05994600057601929,1.478621482849121,0.02946886420249939,0.9941218415396231,0.031729456037282944
pna,1,8,3253,16,-100,100,cardinality,True,10000,1000,1000,8.4411,4.614968299865723,1.0,16.0,8.0,6.0,2.086803913116455,8.277,4.680200099945068,1.0,16.0,8.0,15.0,2.0597832202911377,8.328,4.660731315612793,1.0,16.0,8.0,1.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,98,0.17684759773836015,0.11482312995940447,0.09580601751804352,0.2158897966146469,0.15347862243652344,1.7492866516113281,0.03252992406487465,0.9955895323697539,0.09591094008646905
pna,1,8,3253,32,-100,100,cardinality,True,10000,1000,1000,16.3776,9.241147994995117,1.0,32.0,16.0,11.0,2.649203062057495,16.064,9.385409355163574,1.0,32.0,16.0,12.0,2.618053913116455,16.173,9.356552124023438,1.0,32.0,16.0,1.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,339,0.22003763776486088,0.16477474104613066,0.13804663717746735,0.26895657181739807,0.19011783599853516,1.9885139465332031,0.02853155881166458,0.998423136495375,0.13853465067222714
pna,1,8,3253,64,-100,100,cardinality,True,10000,1000,1000,32.2572,18.486434936523438,1.0,64.0,32.0,22.0,3.2619073390960693,31.637,18.768356323242188,1.0,64.0,31.0,24.0,3.2282028198242188,31.844,18.72051429748535,1.0,64.0,32.0,51.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,61,1.0012118575299622,0.7931847535073757,0.7526703476905823,0.6369378566741943,0.5037641525268555,5.154506683349609,0.037698861211538315,0.9978523215024508,0.7536950316280127
pna,1,8,3253,128,-100,100,cardinality,True,10000,1000,1000,64.015,36.96930694580078,1.0,128.0,64.0,44.0,3.906660556793213,62.777,37.53181457519531,1.0,128.0,61.0,8.0,3.873002052307129,63.208,37.45451354980469,1.0,128.0,63.0,2.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,68,1.4399032461795078,1.1857882738113403,1.1056797504425049,0.7857251167297363,0.6498146057128906,6.267860412597656,0.03514391928911209,0.9992118279794842,1.1139511466026306
pna,1,8,3253,256,-100,100,cardinality,True,10000,1000,1000,127.5261,73.93782043457031,1.0,256.0,127.0,57.0,4.571545124053955,125.078,75.08039855957031,1.0,256.0,121.0,94.0,4.538384914398193,125.917,74.90738677978516,1.0,256.0,126.0,201.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,20,6.557563044462993,2.9481384456157684,2.6559855937957764,1.3167392015457153,1.1635589599609375,8.063220977783203,0.04007193073630333,0.999526656441551,2.659385710954666
pna,1,8,3253,512,-100,100,cardinality,True,10000,1000,1000,254.5582,147.88259887695312,1.0,512.0,253.0,114.0,5.248648166656494,249.647,150.1714324951172,2.0,511.0,241.0,39.0,5.216047763824463,251.354,149.81170654296875,2.0,512.0,251.5,5.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,28,7.743478679353265,2.5936726182699203,2.7060482501983643,1.367379903793335,1.3743362426757812,7.787322998046875,0.01839456707239151,0.9998794286583912,2.7074405178427696
pna,1,8,3253,1024,-100,100,cardinality,True,10000,1000,1000,508.6066,295.7623596191406,1.0,1024.0,506.0,228.0,5.932857990264893,498.774,300.3266906738281,3.0,1022.0,481.5,92.0,5.900405406951904,502.225,299.61773681640625,4.0,1024.0,502.0,9.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,41,45.25487954449502,5.87940239906311,5.646603584289551,2.0452070236206055,2.018035888671875,7.09014892578125,0.012436306104063988,0.9999370997781402,5.620522856712341
pna,1,8,3253,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7994,1.8329100608825684,1.0,8.0,2.0,1.0,1.6013480424880981,2.811,1.837193250656128,1.0,8.0,2.0,1.0,1.6076091527938843,2.68,1.8104143142700195,1.0,8.0,2.0,1.0,1.5762739181518555,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,62,0.3115163867830471,0.2587606078013778,0.2686067819595337,0.3441413342952728,0.214982807636261,2.5963640213012695,0.17434443533420563,0.918047722314325,0.2681410051882267
pna,1,8,3253,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8993,3.5944902896881104,1.0,16.0,4.0,1.0,2.0901687145233154,4.907,3.6064319610595703,1.0,16.0,4.0,2.0,2.1040430068969727,4.679,3.5236287117004395,1.0,16.0,4.0,2.0,2.0950043201446533,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,56,1.622492440566895,1.4933827295899391,1.4416574239730835,0.8634231686592102,0.6050323843955994,5.656399726867676,0.2734154462814331,0.883886743750467,1.4560322649776936
pna,1,8,3253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.1202,7.232562065124512,1.0,32.0,7.0,2.0,2.6477303504943848,9.301,7.3797287940979,1.0,32.0,7.0,2.0,2.673809766769409,8.91,7.236013889312744,1.0,31.0,7.0,2.0,2.632108211517334,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,101,5.256218592072748,4.738978445529938,4.921543121337891,1.5487536191940308,1.0290147066116333,11.006109237670898,0.2972988784313202,0.9060054912670017,4.983863800764084
pna,1,8,3253,64,-100,100,longest_seq_length,True,10000,1000,1000,18.1791,14.80183219909668,1.0,64.0,14.0,2.0,3.2634053230285645,18.89,15.029634475708008,1.0,61.0,15.0,5.0,3.306443929672241,17.459,14.63674545288086,1.0,62.0,13.0,4.0,3.240684747695923,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,100,18.15944162903318,15.828057527542114,17.684022903442383,2.8215932846069336,1.9523491859436035,43.62750244140625,0.28774112462997437,0.9174547642088532,17.673061579465866
pna,1,8,3253,128,-100,100,longest_seq_length,True,10000,1000,1000,37.871,30.91678810119629,1.0,128.0,30.0,3.0,3.9141550064086914,39.095,31.11256980895996,1.0,122.0,31.0,6.0,3.9627599716186523,36.374,30.424827575683594,1.0,125.0,27.0,3.0,3.8927721977233887,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,63,68.18494236697057,64.46865487098694,71.34081268310547,5.229944229125977,3.4960269927978516,87.242431640625,0.28708893060684204,0.9229306288881911,74.26727950572968
pna,1,8,3253,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.5589,95.84564208984375,-100.0,503.0,96.0,90.0,1.6007636785507202,106.702,96.2580337524414,-100.0,509.0,98.0,73.0,1.6070263385772705,108.362,96.89779663085938,-100.0,489.0,96.5,96.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,60,25.00007863864777,22.720579385757446,22.865076065063477,3.1977930068969727,1.9499313831329346,25.860076904296875,1476069556224.0,0.9975647434022996,23.10671478509903
pna,1,8,3253,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,209.9317,152.48971557617188,-100.0,808.0,192.0,96.0,2.096096992492676,217.719,152.83006286621094,-99.0,732.0,203.0,86.0,2.1014459133148193,216.015,155.88717651367188,-99.0,801.0,198.0,72.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,46,82.53415971500858,69.03015756607056,76.16779327392578,6.092639446258545,4.0598602294921875,38.36698913574219,165429952512.0,0.9968656274611956,76.3013482093811
pna,1,8,3253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,412.0465,264.8352966308594,-100.0,1367.0,393.0,100.0,2.6601147651672363,411.179,261.5544128417969,-99.0,1118.0,408.0,426.0,2.666325569152832,409.864,265.78509521484375,-98.0,1343.0,399.0,251.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,63,196.0311384747742,168.69098091125488,174.3562469482422,9.800148010253906,7.349647521972656,49.738525390625,0.041458550840616226,0.9975318229097765,174.3992419242859
pna,1,8,3253,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,810.5796,493.5565185546875,-97.0,2493.0,789.0,75.0,3.274092674255371,823.899,497.2529602050781,-86.0,2170.0,809.5,962.0,3.2827086448669434,820.322,496.57666015625,-99.0,2184.0,804.0,97.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,74,507.89269659929215,426.13024711608887,476.7059326171875,16.249736785888672,12.62542724609375,143.0433349609375,0.03169814124703407,0.9980667948986445,495.84446716308594
pna,1,8,3253,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1612.5968,952.5775146484375,-98.0,4375.0,1588.5,184.0,3.919740676879883,1635.598,963.1251220703125,-61.0,3932.0,1602.0,2142.0,3.9290590286254883,1625.717,961.3900756835938,-93.0,3919.0,1605.5,19.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,104,1072.6494607135749,933.2235221862793,894.9149169921875,22.775535583496094,17.86114501953125,108.0128173828125,0.02738223224878311,0.999031761236068,893.5348777770996
pna,1,8,3253,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3212.254,1859.4842529296875,-98.0,8289.0,3201.5,3722.0,4.585209369659424,3257.598,1897.0950927734375,-81.0,7661.0,3233.0,714.0,4.595020294189453,3241.019,1884.8878173828125,-98.0,7814.0,3229.5,834.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,73,2315.1063419026173,1907.444808959961,2224.492919921875,34.84267807006836,26.01654052734375,287.8095397949219,0.023865841329097748,0.9993738764955665,2205.0059661865234
pna,1,8,3253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6413.1816,3694.22265625,-94.0,15138.0,6371.5,6019.0,5.26270055770874,6508.722,3780.966064453125,-70.0,14394.0,6439.0,256.0,5.272765636444092,6478.286,3687.194091796875,-86.0,13675.0,6494.5,7840.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,64,5941.332350032345,4406.970642089844,4595.05419921875,50.103515625,39.40301513671875,576.12060546875,0.05998319387435913,0.9996620140673956,4532.742500305176
pna,1,8,3253,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12818.104,7348.345703125,-95.0,28595.0,12768.0,4527.0,5.946806907653809,12940.43,7438.3154296875,1.0,27751.0,12974.0,1610.0,5.957937240600586,12962.848,7412.65185546875,7.0,26677.0,12996.0,2114.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,86,12960.583984375,9344.59390258789,9553.716796875,72.41362762451172,52.36376953125,475.90625,0.04022504389286041,0.999826129802426,9534.24462890625
pna,1,8,3253,8,-100,100,max,True,10000,1000,1000,54.6756,43.69783401489258,-100.0,100.0,69.0,100.0,1.6007636785507202,54.497,43.75961685180664,-100.0,100.0,69.0,97.0,1.6070263385772705,54.317,43.47353744506836,-100.0,100.0,68.0,97.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,28,0.19111430463470092,0.06269794574473053,0.06230972334742546,0.1880468726158142,0.16025030612945557,2.3779220581054688,167357792256.0,0.9999670309926194,0.061981253093108535
pna,1,8,3253,16,-100,100,max,True,10000,1000,1000,70.179,35.484066009521484,-100.0,100.0,83.0,100.0,2.096096992492676,70.59,35.01793670654297,-99.0,100.0,83.0,97.0,2.1014459133148193,69.662,36.42959976196289,-99.0,100.0,83.0,99.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,43,0.2187327617292951,0.0732339748647064,0.08048070967197418,0.23692578077316284,0.22980117797851562,1.5167694091796875,6468885504.0,0.9999393566722672,0.08112862939015031
pna,1,8,3253,32,-100,100,max,True,10000,1000,1000,81.3669,27.89532470703125,-100.0,100.0,91.0,100.0,2.6601147651672363,81.096,28.231840133666992,-99.0,100.0,91.0,100.0,2.666325569152832,80.824,29.173566818237305,-98.0,100.0,91.0,100.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,37,0.27479833065514353,0.03569691895972937,0.03595665842294693,0.12028976529836655,0.08879852294921875,1.9951057434082031,0.002267002360895276,0.9999577525757649,0.03532678686315194
pna,1,8,3253,64,-100,100,max,True,10000,1000,1000,88.703,21.409549713134766,-97.0,100.0,96.0,100.0,3.274092674255371,89.721,18.059545516967773,-86.0,100.0,96.0,100.0,3.2827086448669434,88.797,22.80214500427246,-99.0,100.0,96.0,100.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,22,0.5327856833601643,0.1643563020043075,0.48228538036346436,0.327120304107666,0.24570846557617188,14.18661117553711,0.004760852549225092,0.9990724170935977,0.48085801396518946
pna,1,8,3253,128,-100,100,max,True,10000,1000,1000,93.3744,16.842374801635742,-98.0,100.0,98.0,100.0,3.919740676879883,94.03,14.251073837280273,-61.0,100.0,98.0,100.0,3.9290590286254883,93.702,15.503973007202148,-93.0,100.0,98.0,100.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,44,0.7393181088030528,0.05019141116645187,0.04186638817191124,0.0966569110751152,0.05945587158203125,2.9894561767578125,0.0013614811468869448,0.9998258275509575,0.042940060957334936
pna,1,8,3253,256,-100,100,max,True,10000,1000,1000,96.5374,11.063498497009277,-98.0,100.0,99.0,100.0,4.585209369659424,96.879,10.225476264953613,-81.0,100.0,99.0,100.0,4.595020294189453,96.101,12.895611763000488,-98.0,100.0,99.0,100.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,31,0.6883255584806109,0.0919603907968849,0.12188342213630676,0.2130553275346756,0.18445968627929688,5.478340148925781,0.002481746720150113,0.9992670729990201,0.12000415939837694
