type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
deepsets_mlp_sum,1,8,31161,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3198.0713,1891.75927734375,-87.0,7995.0,3142.5,2234.0,4.571545124053955,3127.96,1907.17626953125,-86.0,7253.0,3032.0,941.0,4.538384914398193,3156.732,1922.9608154296875,-72.0,7599.0,3146.0,1475.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,49,3031.885890848745,10.043412967585027,10.855644226074219,0.5245832800865173,0.274078369140625,72.00285339355469,0.003177444450557232,0.999997064279187,10.60591431800276
deepsets_mlp_sum,1,8,57017,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6383.915,3739.21044921875,-92.0,15341.0,6350.0,3012.0,5.248648166656494,6240.139,3791.849365234375,-3.0,13845.0,6077.0,6486.0,5.216047763824463,6306.673,3811.550048828125,-22.0,14526.0,6253.0,349.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,19,19153.701828213918,3253.287567138672,3322.73681640625,49.19541931152344,48.16552734375,119.0966796875,0.010795862413942814,0.9997712860386672,3304.1697540283203
deepsets_mlp_sum,1,8,108729,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12759.458,7453.21630859375,-78.0,27830.0,12706.5,2069.0,5.932857990264893,12541.338,7602.900390625,9.0,27793.0,12115.5,1353.0,5.900405406951904,12593.548,7547.2060546875,53.0,26962.0,12816.5,344.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,18,67102.58253701933,4811.996765136719,4795.13232421875,58.83503723144531,59.068359375,148.140625,0.004641548730432987,0.9999158162621561,4782.613037109375
deepsets_mlp_sum,1,8,6113,8,-100,100,max,True,10000,1000,1000,54.6614,43.348487854003906,-100.0,100.0,68.0,99.0,1.5935304164886475,51.537,46.364261627197266,-98.0,100.0,68.0,99.0,1.5713962316513062,52.274,45.34043502807617,-100.0,100.0,66.5,95.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,98,36.78927305549573,27.999055981636047,27.87001609802246,3.8700599670410156,2.8373031616210938,21.905715942382812,66779321729024.0,0.9864429293274997,27.642115831375122
deepsets_mlp_sum,1,8,6921,16,-100,100,max,True,10000,1000,1000,69.6944,35.70718765258789,-100.0,100.0,82.0,99.0,2.086803913116455,67.851,38.106807708740234,-100.0,100.0,81.0,100.0,2.0597832202911377,69.595,36.1907844543457,-98.0,100.0,83.0,100.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,152,39.10926212019222,36.7093620300293,27.096467971801758,3.871975898742676,3.158397674560547,36.199703216552734,25274395656192.0,0.979312086559809,27.073368787765503
deepsets_mlp_sum,1,8,8537,32,-100,100,max,True,10000,1000,1000,80.7492,29.105627059936523,-100.0,100.0,91.0,100.0,2.649203062057495,80.328,27.696107864379883,-99.0,100.0,91.0,100.0,2.618053913116455,78.943,31.726041793823242,-94.0,100.0,90.0,100.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,69,175.92815054146348,136.24322605133057,171.90853881835938,8.757996559143066,6.2381134033203125,78.82518768310547,0.17253972589969635,0.8292087329994942,170.99552011489868
deepsets_mlp_sum,1,8,11769,64,-100,100,max,True,10000,1000,1000,88.3731,22.601139068603516,-100.0,100.0,96.0,100.0,3.2619073390960693,88.047,22.86890411376953,-94.0,100.0,96.0,100.0,3.2282028198242188,87.666,23.426834106445312,-90.0,100.0,95.0,100.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,91,155.75023952411237,129.91246938705444,111.95953369140625,7.083069801330566,5.28382682800293,89.17266845703125,0.1621733456850052,0.7959982184011056,111.03547191619873
deepsets_mlp_sum,1,8,18233,128,-100,100,max,True,10000,1000,1000,93.1335,17.282691955566406,-99.0,100.0,98.0,100.0,3.906660556793213,93.3,14.361058235168457,-64.0,100.0,98.0,100.0,3.873002052307129,93.179,15.935023307800293,-86.0,100.0,98.0,100.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,53,199.34840951907407,109.37178778648376,130.21827697753906,7.049105167388916,5.081790924072266,98.64566040039062,0.13872601091861725,0.48717809155436853,130.6871566772461
deepsets_mlp_sum,1,8,31161,256,-100,100,max,True,10000,1000,1000,96.4442,11.63577651977539,-87.0,100.0,99.0,100.0,4.571545124053955,95.973,12.757596969604492,-86.0,100.0,99.0,100.0,4.538384914398193,95.921,12.021512985229492,-72.0,100.0,99.0,100.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,94,59.99215207434004,68.13973140716553,53.70682144165039,4.136415958404541,2.8586082458496094,103.42301177978516,0.05272724851965904,0.6283696086567642,52.85499024391174
deepsets_mlp_sum,1,8,57017,512,-100,100,max,True,10000,1000,1000,98.0858,8.493494033813477,-92.0,100.0,100.0,100.0,5.248648166656494,98.205,6.153451442718506,-3.0,100.0,100.0,100.0,5.216047763824463,97.719,8.79886531829834,-22.0,100.0,100.0,100.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,102,111.36663852375784,53.344886302948,66.2866439819336,6.227451324462891,5.708675384521484,70.47621154785156,0.10289593786001205,0.14380513246019988,65.89836311340332
deepsets_mlp_sum,1,8,108729,1024,-100,100,max,True,10000,1000,1000,99.0804,5.100072383880615,-78.0,100.0,100.0,100.0,5.932857990264893,99.183,4.56941032409668,9.0,100.0,100.0,100.0,5.900405406951904,99.023,4.137930870056152,35.0,100.0,100.0,100.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,159,45.983888468165304,19.740185528993607,15.363312721252441,2.8116400241851807,2.45721435546875,40.757972717285156,0.02977619506418705,0.1027397747385046,15.480236291885376
deepsets_mlp_sum,1,8,6113,8,-100,100,cardinality,True,10000,1000,1000,4.4696,2.298102617263794,1.0,8.0,4.0,2.0,1.5935304164886475,4.383,2.338869571685791,1.0,8.0,4.0,1.0,1.5713962316513062,4.421,2.3177056312561035,1.0,8.0,4.0,7.0,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,53,0.004316326878370961,0.00019013724340766203,0.0001989060256164521,0.010725288651883602,0.008544087409973145,0.07184600830078125,0.0030482416041195393,0.9999629719020263,0.00019904110422430676
deepsets_mlp_sum,1,8,6921,16,-100,100,cardinality,True,10000,1000,1000,8.4411,4.614968299865723,1.0,16.0,8.0,6.0,2.086803913116455,8.277,4.680200099945068,1.0,16.0,8.0,15.0,2.0597832202911377,8.328,4.660731315612793,1.0,16.0,8.0,1.0,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,41,0.0011409545181922326,0.0014659041335107759,0.001591764739714563,0.031161179766058922,0.02606487274169922,0.13660335540771484,0.005436201114207506,0.9999267224853225,0.0015975347196217626
deepsets_mlp_sum,1,8,8537,32,-100,100,cardinality,True,10000,1000,1000,16.3776,9.241147994995117,1.0,32.0,16.0,11.0,2.649203062057495,16.064,9.385409355163574,1.0,32.0,16.0,12.0,2.618053913116455,16.173,9.356552124023438,1.0,32.0,16.0,1.0,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,98,0.029829248971532687,2.438224262490962e-07,2.5226077582374273e-07,0.0004344720800872892,0.0004311800003051758,0.001583099365234375,7.187286246335134e-05,0.9999999971185038,2.523974087509373e-07
deepsets_mlp_sum,1,8,11769,64,-100,100,cardinality,True,10000,1000,1000,32.2572,18.486434936523438,1.0,64.0,32.0,22.0,3.2619073390960693,31.637,18.768356323242188,1.0,64.0,31.0,24.0,3.2282028198242188,31.844,18.72051429748535,1.0,64.0,32.0,51.0,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,46,0.017939686723881895,4.16224802393117e-05,4.234129301039502e-05,0.005918311886489391,0.005771636962890625,0.014240264892578125,0.00029557771631516516,0.9999998791828588,4.240263729116123e-05
deepsets_mlp_sum,1,8,18233,128,-100,100,cardinality,True,10000,1000,1000,64.015,36.96930694580078,1.0,128.0,64.0,44.0,3.906660556793213,62.777,37.53181457519531,1.0,128.0,61.0,8.0,3.873002052307129,63.208,37.45451354980469,1.0,128.0,63.0,2.0,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,41,0.11045415488446753,1.8512532221848232e-05,1.8599081158754416e-05,0.0035774027928709984,0.00341033935546875,0.01464080810546875,0.00022429290402214974,0.9999999867418436,1.8682262748370704e-05
deepsets_mlp_sum,1,8,31161,256,-100,100,cardinality,True,10000,1000,1000,127.5261,73.93782043457031,1.0,256.0,127.0,57.0,4.571545124053955,125.078,75.08039855957031,1.0,256.0,121.0,94.0,4.538384914398193,125.917,74.90738677978516,1.0,256.0,126.0,201.0,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,49,1.0243994518610275,0.003955219450290315,0.003996251616626978,0.052914515137672424,0.051929473876953125,0.1152191162109375,0.00044319540029391646,0.9999992877973699,0.003995239923824556
deepsets_mlp_sum,1,8,57017,512,-100,100,cardinality,True,10000,1000,1000,254.5582,147.88259887695312,1.0,512.0,253.0,114.0,5.248648166656494,249.647,150.1714324951172,2.0,511.0,241.0,39.0,5.216047763824463,251.354,149.81170654296875,2.0,512.0,251.5,5.0,5.19927453994751,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,75,4.258968744766201,8.929057048590039e-05,8.940018597058952e-05,0.009339707903563976,0.00933837890625,0.012237548828125,0.00010758594726212323,0.9999999960166642,8.962968831838225e-05
deepsets_mlp_sum,1,8,108729,1024,-100,100,cardinality,True,10000,1000,1000,508.6066,295.7623596191406,1.0,1024.0,506.0,228.0,5.932857990264893,498.774,300.3266906738281,3.0,1022.0,481.5,92.0,5.900405406951904,502.225,299.61773681640625,4.0,1024.0,502.0,9.0,5.8831610679626465,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,70,17.24824309189712,0.02232781844213605,0.02258496917784214,0.12677554786205292,0.1252288818359375,0.3017578125,0.00024368014419451356,0.9999997484152134,0.022642965079285204
deepsets_mlp_sum,1,8,6113,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7994,1.8329100608825684,1.0,8.0,2.0,1.0,1.6013480424880981,2.811,1.837193250656128,1.0,8.0,2.0,1.0,1.6076091527938843,2.68,1.8104143142700195,1.0,8.0,2.0,1.0,1.5762739181518555,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,75,0.5419399735464412,0.4588770642876625,0.51283198595047,0.5124891400337219,0.35529863834381104,2.8938779830932617,0.273519903421402,0.8435342952946543,0.5091518759727478
deepsets_mlp_sum,1,8,6921,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8993,3.5944902896881104,1.0,16.0,4.0,1.0,2.0901687145233154,4.907,3.6064319610595703,1.0,16.0,4.0,2.0,2.1040430068969727,4.679,3.5236287117004395,1.0,16.0,4.0,2.0,2.0950043201446533,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,120,0.9472838226397327,0.9825314581394196,0.9870927929878235,0.7351847887039185,0.556293249130249,5.5998992919921875,0.24467477202415466,0.9204980624735267,0.9812283478677273
deepsets_mlp_sum,1,8,8537,32,-100,100,longest_seq_length,True,10000,1000,1000,9.1202,7.232562065124512,1.0,32.0,7.0,2.0,2.6477303504943848,9.301,7.3797287940979,1.0,32.0,7.0,2.0,2.673809766769409,8.91,7.236013889312744,1.0,31.0,7.0,2.0,2.632108211517334,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,84,2.963531901881953,3.099188208580017,2.474276542663574,1.1612927913665771,0.8386386632919312,6.78965950012207,0.249055415391922,0.952744819446213,2.4786903858184814
deepsets_mlp_sum,1,8,11769,64,-100,100,longest_seq_length,True,10000,1000,1000,18.1791,14.80183219909668,1.0,64.0,14.0,2.0,3.2634053230285645,18.89,15.029634475708008,1.0,61.0,15.0,5.0,3.306443929672241,17.459,14.63674545288086,1.0,62.0,13.0,4.0,3.240684747695923,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,60,14.63766528694493,12.49780586361885,13.881209373474121,2.6000547409057617,1.7393226623535156,19.62627410888672,0.32942497730255127,0.9352054811267378,13.910009562969208
deepsets_mlp_sum,1,8,18233,128,-100,100,longest_seq_length,True,10000,1000,1000,37.871,30.91678810119629,1.0,128.0,30.0,3.0,3.9141550064086914,39.095,31.11256980895996,1.0,122.0,31.0,6.0,3.9627599716186523,36.374,30.424827575683594,1.0,125.0,27.0,3.0,3.8927721977233887,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,119,36.396436351120094,28.960737824440002,36.495384216308594,4.1944193840026855,2.693366527557373,30.113704681396484,0.2770237326622009,0.9605740959621206,36.54544377326965
deepsets_mlp_sum,1,8,6113,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.5589,95.84564208984375,-100.0,503.0,96.0,90.0,1.6007636785507202,106.702,96.2580337524414,-100.0,509.0,98.0,73.0,1.6070263385772705,108.362,96.89779663085938,-100.0,489.0,96.5,96.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,90,12.687291752760578,8.740537583827972,10.180607795715332,1.687505841255188,0.9833259582519531,25.48723602294922,35835470675968.0,0.9989157091172816,10.526383876800537
deepsets_mlp_sum,1,8,6921,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,209.9317,152.48971557617188,-100.0,808.0,192.0,96.0,2.096096992492676,217.719,152.83006286621094,-99.0,732.0,203.0,86.0,2.1014459133148193,216.015,155.88717651367188,-99.0,801.0,198.0,72.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,132,18.136573962345246,13.870293870568275,16.36932373046875,1.7018144130706787,0.9911956787109375,33.52109909057617,52702537056256.0,0.9993263877595793,17.707694217562675
deepsets_mlp_sum,1,8,8537,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,412.0465,264.8352966308594,-100.0,1367.0,393.0,100.0,2.6601147651672363,411.179,261.5544128417969,-99.0,1118.0,408.0,426.0,2.666325569152832,409.864,265.78509521484375,-98.0,1343.0,399.0,251.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,42,187.56336594880767,52.29073753487319,54.96385192871094,1.425078272819519,0.3192596435546875,85.0579833984375,0.05371136590838432,0.9992219349394929,57.59030872769654
deepsets_mlp_sum,1,8,11769,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,810.5796,493.5565185546875,-97.0,2493.0,789.0,75.0,3.274092674255371,823.899,497.2529602050781,-86.0,2170.0,809.5,962.0,3.2827086448669434,820.322,496.57666015625,-99.0,2184.0,804.0,97.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,38,165.6855962821253,10.081708200275898,36.85477066040039,1.1538647413253784,0.464263916015625,90.70355224609375,0.013659214600920677,0.9998505413347659,35.99792338907719
deepsets_mlp_sum,1,8,18233,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1612.5968,952.5775146484375,-98.0,4375.0,1588.5,184.0,3.919740676879883,1635.598,963.1251220703125,-61.0,3932.0,1602.0,2142.0,3.9290590286254883,1625.717,961.3900756835938,-93.0,3919.0,1605.5,19.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,26,1088.546050897829,8.024654768407345,17.174497604370117,1.239296793937683,0.8336181640625,92.3985366821289,0.007373761385679245,0.9999814183280424,16.807207107543945
deepsets_mlp_sum,1,8,31161,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3212.254,1859.4842529296875,-98.0,8289.0,3201.5,3722.0,4.585209369659424,3257.598,1897.0950927734375,-81.0,7661.0,3233.0,714.0,4.595020294189453,3241.019,1884.8878173828125,-98.0,7814.0,3229.5,834.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,17,2522.147003960837,17.11287170648575,22.84187889099121,2.450650215148926,1.921630859375,98.59711456298828,0.00482623465359211,0.999993570743302,22.5088994204998
deepsets_mlp_sum,1,8,57017,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6413.1816,3694.22265625,-94.0,15138.0,6371.5,6019.0,5.26270055770874,6508.722,3780.966064453125,-70.0,14394.0,6439.0,256.0,5.272765636444092,6478.286,3687.194091796875,-86.0,13675.0,6494.5,7840.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,19,10538.148325750022,12.089993044734001,15.520757675170898,1.852206826210022,1.30340576171875,86.00601959228516,0.003409606171771884,0.9999988583818431,15.244843631982803
deepsets_mlp_sum,1,8,108729,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12818.104,7348.345703125,-95.0,28595.0,12768.0,4527.0,5.946806907653809,12940.43,7438.3154296875,1.0,27751.0,12974.0,1610.0,5.957937240600586,12962.848,7412.65185546875,7.0,26677.0,12996.0,2114.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,23,93367.21032871866,244.83033275604248,230.327880859375,12.189960479736328,10.3515625,45.669921875,0.0012261158553883433,0.9999958082122381,228.51208019256592
deepsets_mlp_sum,1,8,6113,8,-100,100,max,True,10000,1000,1000,54.6756,43.69783401489258,-100.0,100.0,69.0,100.0,1.6007636785507202,54.497,43.75961685180664,-100.0,100.0,69.0,97.0,1.6070263385772705,54.317,43.47353744506836,-100.0,100.0,68.0,97.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,138,29.30945994747672,21.359786808490753,20.898441314697266,3.1859750747680664,2.059701919555664,26.700536727905273,12796874981376.0,0.9889423220567971,21.208642184734344
deepsets_mlp_sum,1,8,6921,16,-100,100,max,True,10000,1000,1000,70.179,35.484066009521484,-100.0,100.0,83.0,100.0,2.096096992492676,70.59,35.01793670654297,-99.0,100.0,83.0,97.0,2.1014459133148193,69.662,36.42959976196289,-99.0,100.0,83.0,99.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,149,49.7543053353668,29.663228511810303,32.951744079589844,4.115169048309326,3.1857566833496094,37.892425537109375,28286428119040.0,0.9751704100056396,33.04968798160553
deepsets_mlp_sum,1,8,8537,32,-100,100,max,True,10000,1000,1000,81.3669,27.89532470703125,-100.0,100.0,91.0,100.0,2.6601147651672363,81.096,28.231840133666992,-99.0,100.0,91.0,100.0,2.666325569152832,80.824,29.173566818237305,-98.0,100.0,91.0,100.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,105,167.84526047433258,128.95217943191528,130.6725616455078,8.547369003295898,6.749019622802734,61.98347473144531,0.18048739433288574,0.8464657549468646,129.47074842453003
