type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
sorted_mlp,1,8,3453,16,-100,100,longest_seq_length,True,10000,1000,1000,4.8993,3.5944902896881104,1.0,16.0,4.0,1.0,2.0901687145233154,4.907,3.6064319610595703,1.0,16.0,4.0,2.0,2.1040430068969727,4.679,3.5236287117004395,1.0,16.0,4.0,2.0,2.0950043201446533,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,79,1.1756851528860202,1.099351093173027,1.0626558065414429,0.723701000213623,0.49545323848724365,6.456068992614746,0.24836276471614838,0.9144121139504657,1.0648880451917648
sorted_mlp,1,8,4253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.1202,7.232562065124512,1.0,32.0,7.0,2.0,2.6477303504943848,9.301,7.3797287940979,1.0,32.0,7.0,2.0,2.673809766769409,8.91,7.236013889312744,1.0,31.0,7.0,2.0,2.632108211517334,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,85,4.085577181949737,4.242548480629921,4.04487943649292,1.3879401683807373,1.0364060401916504,14.8943510055542,0.26933929324150085,0.9227485195002477,4.00242717564106
sorted_mlp,1,8,5853,64,-100,100,longest_seq_length,True,10000,1000,1000,18.1791,14.80183219909668,1.0,64.0,14.0,2.0,3.2634053230285645,18.89,15.029634475708008,1.0,61.0,15.0,5.0,3.306443929672241,17.459,14.63674545288086,1.0,62.0,13.0,4.0,3.240684747695923,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,65,14.305658307045128,15.977311313152313,18.61764144897461,2.7473385334014893,1.9706299304962158,58.70260238647461,0.29451629519462585,0.9130968310857084,18.444567888975143
sorted_mlp,1,8,9053,128,-100,100,longest_seq_length,True,10000,1000,1000,37.871,30.91678810119629,1.0,128.0,30.0,3.0,3.9141550064086914,39.095,31.11256980895996,1.0,122.0,31.0,6.0,3.9627599716186523,36.374,30.424827575683594,1.0,125.0,27.0,3.0,3.8927721977233887,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,73,66.52459419153298,61.657543897628784,75.74945068359375,5.407722473144531,3.8339462280273438,98.51786804199219,0.3131321668624878,0.9181679887011366,75.64450240135193
sorted_mlp,1,8,3053,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.5589,95.84564208984375,-100.0,503.0,96.0,90.0,1.6007636785507202,106.702,96.2580337524414,-100.0,509.0,98.0,73.0,1.6070263385772705,108.362,96.89779663085938,-100.0,489.0,96.5,96.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,91,13.8532053856713,12.354298904538155,18.710262298583984,1.2055491209030151,0.5023002624511719,77.92843627929688,8014605582336.0,0.9980072538714518,18.307435244321823
sorted_mlp,1,8,3453,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,209.9317,152.48971557617188,-100.0,808.0,192.0,96.0,2.096096992492676,217.719,152.83006286621094,-99.0,732.0,203.0,86.0,2.1014459133148193,216.015,155.88717651367188,-99.0,801.0,198.0,72.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,95,13.392528784502844,10.12827155739069,15.179134368896484,1.7278379201889038,1.0803146362304688,54.144229888916016,5223482392576.0,0.9993753650899879,16.601014018058777
sorted_mlp,1,8,4253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,412.0465,264.8352966308594,-100.0,1367.0,393.0,100.0,2.6601147651672363,411.179,261.5544128417969,-99.0,1118.0,408.0,426.0,2.666325569152832,409.864,265.78509521484375,-98.0,1343.0,399.0,251.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,98,24.456659156046097,19.48963475227356,22.313425064086914,2.2769341468811035,1.3604145050048828,61.94408416748047,0.09039486944675446,0.9996841324441543,22.42329952120781
sorted_mlp,1,8,5853,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,810.5796,493.5565185546875,-97.0,2493.0,789.0,75.0,3.274092674255371,823.899,497.2529602050781,-86.0,2170.0,809.5,962.0,3.2827086448669434,820.322,496.57666015625,-99.0,2184.0,804.0,97.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,88,50.29721944347309,16.211691558361053,31.40419578552246,2.5542821884155273,1.5499191284179688,72.0458984375,0.017449619248509407,0.9998726452785698,30.875374734401703
sorted_mlp,1,8,9053,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1612.5968,952.5775146484375,-98.0,4375.0,1588.5,184.0,3.919740676879883,1635.598,963.1251220703125,-61.0,3932.0,1602.0,2142.0,3.9290590286254883,1625.717,961.3900756835938,-93.0,3919.0,1605.5,19.0,3.9267334938049316,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,28,196.14975740955134,57.6956912279129,83.9641342163086,5.7691850662231445,4.74761962890625,152.4833984375,0.022177863866090775,0.9999091563577699,82.81839203834534
sorted_mlp,1,8,15453,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3212.254,1859.4842529296875,-98.0,8289.0,3201.5,3722.0,4.585209369659424,3257.598,1897.0950927734375,-81.0,7661.0,3233.0,714.0,4.595020294189453,3241.019,1884.8878173828125,-98.0,7814.0,3229.5,834.0,4.592075824737549,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,36,489.7808356315467,84.35751461982727,131.8885498046875,6.069126129150391,3.90789794921875,151.3818359375,0.05110616236925125,0.9999628776012791,130.50630593299866
sorted_mlp,1,8,28253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6413.1816,3694.22265625,-94.0,15138.0,6371.5,6019.0,5.26270055770874,6508.722,3780.966064453125,-70.0,14394.0,6439.0,256.0,5.272765636444092,6478.286,3687.194091796875,-86.0,13675.0,6494.5,7840.0,5.270244598388672,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,38,3235.4931839863966,276.12734603881836,260.6235656738281,9.872696876525879,7.3653564453125,148.638671875,0.017840996384620667,0.999980830020623,257.574987411499
sorted_mlp,1,8,53853,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12818.104,7348.345703125,-95.0,28595.0,12768.0,4527.0,5.946806907653809,12940.43,7438.3154296875,1.0,27751.0,12974.0,1610.0,5.957937240600586,12962.848,7412.65185546875,7.0,26677.0,12996.0,2114.0,5.954519748687744,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,32,10018.659799563657,636.4372367858887,463.1211242675781,13.111391067504883,9.5836181640625,224.95872497558594,0.029954737052321434,0.9999915715566398,463.11546325683594
sorted_mlp,1,8,3053,8,-100,100,max,True,10000,1000,1000,54.6756,43.69783401489258,-100.0,100.0,69.0,100.0,1.6007636785507202,54.497,43.75961685180664,-100.0,100.0,69.0,97.0,1.6070263385772705,54.317,43.47353744506836,-100.0,100.0,68.0,97.0,1.6034399271011353,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,72,11.79098108391853,11.20317044109106,19.059856414794922,0.9913731813430786,0.3161048889160156,85.89427185058594,11595555012608.0,0.9899151458336577,19.03369165956974
sorted_mlp,1,8,3453,16,-100,100,max,True,10000,1000,1000,70.179,35.484066009521484,-100.0,100.0,83.0,100.0,2.096096992492676,70.59,35.01793670654297,-99.0,100.0,83.0,97.0,2.1014459133148193,69.662,36.42959976196289,-99.0,100.0,83.0,99.0,2.0974459648132324,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,162,6.142778456353458,3.7804710660129786,7.87376070022583,0.5415291786193848,0.1951904296875,46.99182891845703,287015895040.0,0.9940670126816098,7.896546644158661
sorted_mlp,1,8,4253,32,-100,100,max,True,10000,1000,1000,81.3669,27.89532470703125,-100.0,100.0,91.0,100.0,2.6601147651672363,81.096,28.231840133666992,-99.0,100.0,91.0,100.0,2.666325569152832,80.824,29.173566818237305,-98.0,100.0,91.0,100.0,2.664741277694702,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,54,7.850974160133843,5.763547610491514,11.700788497924805,0.9860693216323853,0.6485214233398438,63.646751403808594,0.077131487429142,0.9862521109393332,12.181796051561832
sorted_mlp,1,8,5853,64,-100,100,max,True,10000,1000,1000,88.703,21.409549713134766,-97.0,100.0,96.0,100.0,3.274092674255371,89.721,18.059545516967773,-86.0,100.0,96.0,100.0,3.2827086448669434,88.797,22.80214500427246,-99.0,100.0,96.0,100.0,3.2797882556915283,500,15,1e-09,0.001,64,99,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,72,6.694816496792682,2.0444740299135447,4.655309200286865,0.5382511019706726,0.3019065856933594,49.201908111572266,0.008889862336218357,0.9910464118805048,4.552026676945388
